Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
3441,45,Female,Handbag,Accessories,63,Maryland,Fall,4.3,No,No,2
3442,64,Female,Sweater,Clothing,96,Tennessee,Fall,4.1,No,No,15
3443,28,Female,Skirt,Clothing,78,Michigan,Spring,4.3,No,No,12
3444,47,Female,Dress,Clothing,24,Tennessee,Summer,5,No,No,28
3445,53,Female,Pants,Clothing,63,Rhode Island,Summer,3.8,No,No,12
3446,42,Female,Hat,Accessories,58,Florida,Fall,4.9,No,No,3
3447,51,Female,Boots,Footwear,55,Louisiana,Spring,5,No,No,20
3448,62,Female,Sandals,Footwear,58,Arkansas,Fall,4.3,No,No,3
3449,18,Female,Coat,Outerwear,28,Kentucky,Winter,4.1,No,No,32
3450,48,Female,Blouse,Clothing,37,Kansas,Spring,4.5,No,No,35
3451,20,Female,Shorts,Clothing,78,Vermont,Spring,3.6,No,No,31
3452,32,Female,Blouse,Clothing,73,Nevada,Fall,3,No,No,13
3453,26,Female,Jacket,Outerwear,20,Oklahoma,Spring,3.7,No,No,3
3454,31,Female,Shirt,Clothing,60,Alabama,Winter,4.3,No,No,48
3455,55,Female,Handbag,Accessories,71,Louisiana,Fall,4.6,No,No,15
3456,49,Female,T-shirt,Clothing,89,Ohio,Fall,4.7,No,No,13
3457,42,Female,Hoodie,Clothing,53,Texas,Fall,4.6,No,No,21
3458,64,Female,Jewelry,Accessories,87,Maryland,Summer,3,No,No,29
3459,68,Female,Jewelry,Accessories,37,West Virginia,Spring,3.4,No,No,24
3460,68,Female,Hoodie,Clothing,37,Ohio,Fall,3.8,No,No,21
3461,41,Female,Scarf,Accessories,78,Indiana,Spring,3.1,No,No,5
3462,51,Female,Shoes,Footwear,23,Wyoming,Spring,4.4,No,No,47
3463,44,Female,Jeans,Clothing,73,Michigan,Spring,4.5,No,No,34
3464,27,Female,Jewelry,Accessories,27,Maine,Fall,2.8,No,No,45
3465,36,Female,Coat,Outerwear,59,Utah,Winter,2.7,No,No,12
3466,19,Female,Backpack,Accessories,53,Iowa,Spring,3.4,No,No,31
3467,49,Female,Socks,Clothing,42,Maryland,Summer,4.6,No,No,43
3468,18,Female,Scarf,Accessories,45,Texas,Fall,5,No,No,5
3469,36,Female,Sunglasses,Accessories,89,Ohio,Winter,3.5,No,No,36
3470,36,Female,Socks,Clothing,85,North Dakota,Fall,3.3,No,No,12
3471,19,Female,Coat,Outerwear,69,West Virginia,Summer,4.5,No,No,31
3472,43,Female,Sandals,Footwear,66,North Carolina,Spring,3.1,No,No,31
3473,31,Female,Blouse,Clothing,42,Georgia,Summer,4,No,No,15
3474,63,Female,Dress,Clothing,40,Kansas,Spring,2.5,No,No,11
3475,41,Female,Pants,Clothing,82,Maine,Winter,4.4,No,No,18
3476,48,Female,Sneakers,Footwear,88,South Carolina,Spring,4.4,No,No,9
3477,68,Female,Boots,Footwear,99,South Carolina,Summer,3.2,No,No,11
3478,53,Female,Handbag,Accessories,85,Kentucky,Spring,3.8,No,No,38
3479,36,Female,Handbag,Accessories,57,Arizona,Fall,4.6,No,No,42
3480,46,Female,Sweater,Clothing,56,New York,Summer,4.9,No,No,41
3481,21,Female,Sandals,Footwear,79,New Hampshire,Winter,3.5,No,No,45
3482,52,Female,Socks,Clothing,67,Ohio,Summer,3.4,No,No,41
3483,66,Female,Gloves,Accessories,61,Hawaii,Winter,3.9,No,No,35
3484,19,Female,Hoodie,Clothing,37,Texas,Winter,3.9,No,No,21
3485,44,Female,Dress,Clothing,75,Illinois,Fall,4.2,No,No,13
3486,50,Female,Shirt,Clothing,21,Massachusetts,Winter,3.4,No,No,23
3487,51,Female,Shorts,Clothing,89,North Carolina,Winter,4.9,No,No,6
3488,25,Female,Sandals,Footwear,24,West Virginia,Fall,2.9,No,No,39
3489,62,Female,Sweater,Clothing,27,Delaware,Spring,4.9,No,No,7
3490,48,Female,Dress,Clothing,26,Idaho,Summer,4.6,No,No,32
3491,62,Female,Boots,Footwear,82,Oregon,Spring,3.6,No,No,43
3492,22,Female,Pants,Clothing,28,Maine,Winter,4.3,No,No,15
3493,48,Female,Gloves,Accessories,65,South Dakota,Fall,4.6,No,No,48
3494,48,Female,Pants,Clothing,82,New Mexico,Winter,4.7,No,No,35
3495,62,Female,Scarf,Accessories,38,Washington,Winter,3.5,No,No,41
3496,24,Female,Shorts,Clothing,33,Georgia,Spring,2.8,No,No,14
3497,39,Female,Shoes,Footwear,38,Idaho,Summer,4,No,No,22
3498,35,Female,Handbag,Accessories,48,Colorado,Spring,4.3,No,No,16
3499,47,Female,Sandals,Footwear,35,Kentucky,Summer,3.8,No,No,2
3500,22,Female,Socks,Clothing,29,New Jersey,Fall,3,No,No,13
3501,38,Female,Shirt,Clothing,48,Oregon,Fall,4.6,No,No,38
3502,53,Female,Shoes,Footwear,87,Nebraska,Fall,4.8,No,No,43
3503,31,Female,Backpack,Accessories,62,Massachusetts,Fall,4.7,No,No,26
3504,31,Female,Shirt,Clothing,96,Nebraska,Spring,3.9,No,No,39
3505,65,Female,Handbag,Accessories,41,Hawaii,Fall,4,No,No,50
3506,48,Female,Jewelry,Accessories,42,Indiana,Winter,3.7,No,No,40
3507,18,Female,Shirt,Clothing,57,Illinois,Winter,3.7,No,No,12
3508,46,Female,Handbag,Accessories,65,Colorado,Spring,4.2,No,No,33
3509,52,Female,Pants,Clothing,54,Pennsylvania,Fall,4.7,No,No,49
3510,50,Female,T-shirt,Clothing,22,Ohio,Winter,4.3,No,No,43
3511,49,Female,Sneakers,Footwear,96,Pennsylvania,Fall,4.9,No,No,14
3512,69,Female,Jewelry,Accessories,81,Mississippi,Summer,3.9,No,No,21
3513,36,Female,Shirt,Clothing,46,Kentucky,Fall,3.4,No,No,31
3514,30,Female,Blouse,Clothing,74,Alaska,Spring,4.2,No,No,29
3515,25,Female,Sneakers,Footwear,50,Georgia,Winter,4.7,No,No,32
3516,19,Female,Dress,Clothing,80,South Dakota,Winter,4,No,No,16
3517,34,Female,Boots,Footwear,56,South Carolina,Summer,4,No,No,38
3518,29,Female,Skirt,Clothing,69,Tennessee,Winter,3.1,No,No,34
3519,50,Female,Shirt,Clothing,97,Colorado,Spring,4.2,No,No,30
3520,31,Female,Shorts,Clothing,66,Wisconsin,Winter,3.7,No,No,14
3521,41,Female,Hat,Accessories,70,Georgia,Spring,3.1,No,No,33
3522,52,Female,Shoes,Footwear,50,Maryland,Winter,3.7,No,No,35
3523,27,Female,Pants,Clothing,85,New Jersey,Spring,3.2,No,No,13
3524,49,Female,Backpack,Accessories,59,Nevada,Summer,2.8,No,No,30
3525,69,Female,Pants,Clothing,74,Michigan,Summer,2.9,No,No,30
3526,45,Female,Sunglasses,Accessories,38,Wyoming,Winter,3.5,No,No,47
3527,20,Female,Sweater,Clothing,99,Massachusetts,Spring,3.8,No,No,1
3528,25,Female,Blouse,Clothing,97,Washington,Spring,4.7,No,No,1
3529,38,Female,Scarf,Accessories,67,Maine,Summer,4.5,No,No,33
3530,55,Female,T-shirt,Clothing,20,Montana,Winter,3.9,No,No,43
3531,62,Female,Sunglasses,Accessories,45,Oklahoma,Spring,3.4,No,No,37
3532,54,Female,Shoes,Footwear,52,North Dakota,Winter,4.6,No,No,23
3533,61,Female,Pants,Clothing,68,Connecticut,Fall,4.6,No,No,12
3534,50,Female,Sneakers,Footwear,98,Texas,Fall,4.7,No,No,30
3535,65,Female,Shoes,Footwear,83,Delaware,Fall,3.2,No,No,7
3536,68,Female,Shorts,Clothing,51,Mississippi,Summer,5,No,No,20
3537,55,Female,Handbag,Accessories,21,Minnesota,Spring,4.5,No,No,10
3538,57,Female,Handbag,Accessories,92,Georgia,Spring,3.5,No,No,40
3539,56,Female,Shoes,Footwear,63,Iowa,Spring,4.5,No,No,21
3540,29,Female,Jewelry,Accessories,56,New York,Spring,3.2,No,No,17
3541,24,Female,Shorts,Clothing,95,Nevada,Spring,4.6,No,No,5
3542,59,Female,Blouse,Clothing,66,Virginia,Winter,4,No,No,22
3543,62,Female,Coat,Outerwear,28,Idaho,Spring,4.2,No,No,5
3544,58,Female,Hat,Accessories,83,Colorado,Winter,4.1,No,No,18
3545,64,Female,Socks,Clothing,55,Wisconsin,Fall,3.6,No,No,42
3546,48,Female,Sandals,Footwear,28,Connecticut,Spring,3.7,No,No,22
3547,60,Female,Scarf,Accessories,79,Kansas,Summer,3.6,No,No,37
3548,52,Female,Scarf,Accessories,31,Pennsylvania,Summer,3.8,No,No,23
3549,63,Female,Blouse,Clothing,37,Utah,Fall,3,No,No,47
3550,44,Female,T-shirt,Clothing,34,Oregon,Summer,3.4,No,No,11
3551,63,Female,Shoes,Footwear,74,West Virginia,Winter,4.8,No,No,32
3552,66,Female,Gloves,Accessories,31,Montana,Spring,2.6,No,No,20
3553,22,Female,Sunglasses,Accessories,66,Kentucky,Winter,2.9,No,No,3
3554,62,Female,Shoes,Footwear,99,Minnesota,Spring,4.9,No,No,32
3555,39,Female,Dress,Clothing,55,Louisiana,Spring,5,No,No,5
3556,25,Female,Blouse,Clothing,23,Delaware,Spring,4.6,No,No,45
3557,70,Female,Sweater,Clothing,88,Arizona,Fall,4.2,No,No,43
3558,52,Female,Jacket,Outerwear,26,Nevada,Summer,4.9,No,No,1
3559,68,Female,Backpack,Accessories,94,Alaska,Summer,4.8,No,No,9
3560,18,Female,Shorts,Clothing,25,Utah,Fall,3,No,No,13
3561,18,Female,Socks,Clothing,96,Kansas,Fall,3.5,No,No,5
3562,63,Female,Sneakers,Footwear,29,North Carolina,Spring,3.4,No,No,39
3563,47,Female,Sneakers,Footwear,36,Maryland,Winter,3.4,No,No,7
3564,43,Female,Blouse,Clothing,90,Maine,Summer,4.9,No,No,8
3565,60,Female,Gloves,Accessories,38,Illinois,Summer,4.4,No,No,40
3566,49,Female,Handbag,Accessories,52,Pennsylvania,Spring,4.2,No,No,35
3567,28,Female,Jeans,Clothing,88,Alaska,Spring,3.1,No,No,14
3568,32,Female,Scarf,Accessories,56,New Mexico,Summer,4,No,No,26
3569,29,Female,Sandals,Footwear,71,Arkansas,Spring,4.8,No,No,14
3570,35,Female,Sandals,Footwear,94,Alaska,Fall,3.3,No,No,9
3571,23,Female,Dress,Clothing,97,Louisiana,Winter,4.7,No,No,32
3572,70,Female,Skirt,Clothing,27,North Dakota,Summer,3.2,No,No,15
3573,23,Female,Shorts,Clothing,28,Rhode Island,Spring,5,No,No,25
3574,43,Female,Jeans,Clothing,67,Connecticut,Fall,4.9,No,No,27
3575,29,Female,Socks,Clothing,70,New York,Fall,4.9,No,No,39
3576,61,Female,Coat,Outerwear,95,Kentucky,Fall,3.7,No,No,49
3577,29,Female,Boots,Footwear,24,Maine,Spring,3,No,No,12
3578,66,Female,Belt,Accessories,35,Missouri,Winter,2.6,No,No,13
3579,46,Female,Shoes,Footwear,22,Georgia,Winter,2.6,No,No,22
3580,34,Female,Scarf,Accessories,66,Arizona,Fall,4.8,No,No,19
3581,51,Female,Blouse,Clothing,83,New Hampshire,Summer,3.2,No,No,3
3582,26,Female,Dress,Clothing,95,Georgia,Fall,4.9,No,No,50
3583,23,Female,Shorts,Clothing,41,California,Summer,3.4,No,No,15
3584,52,Female,Blouse,Clothing,77,Arizona,Summer,2.7,No,No,44
3585,39,Female,Sneakers,Footwear,52,Florida,Fall,4.8,No,No,48
3586,39,Female,Gloves,Accessories,41,New York,Winter,4.1,No,No,4
3587,33,Female,Hoodie,Clothing,28,Idaho,Winter,4.6,No,No,12
3588,33,Female,Sweater,Clothing,90,Virginia,Summer,4.4,No,No,33
3589,23,Female,Sunglasses,Accessories,55,Michigan,Spring,3.5,No,No,40
3590,31,Female,Belt,Accessories,73,New Hampshire,Spring,4.8,No,No,38
3591,27,Female,Dress,Clothing,87,South Dakota,Fall,2.9,No,No,19
3592,48,Female,Jacket,Outerwear,89,South Dakota,Winter,3.2,No,No,38
3593,61,Female,Boots,Footwear,82,New Jersey,Spring,4.4,No,No,18
3594,63,Female,Sandals,Footwear,80,Wyoming,Spring,4.6,No,No,24
3595,19,Female,Scarf,Accessories,87,Alabama,Summer,2.6,No,No,29
3596,21,Female,Blouse,Clothing,41,South Dakota,Spring,3.1,No,No,14
3597,28,Female,Hoodie,Clothing,83,South Carolina,Spring,4.3,No,No,44
3598,29,Female,Sunglasses,Accessories,71,New Mexico,Summer,3.1,No,No,18
3599,23,Female,Hoodie,Clothing,76,Connecticut,Spring,4.6,No,No,19
3600,37,Female,Scarf,Accessories,34,Kansas,Spring,4.6,No,No,4
3601,67,Female,Dress,Clothing,81,South Carolina,Spring,2.7,No,No,25
3602,34,Female,T-shirt,Clothing,47,North Carolina,Summer,3,No,No,3
3603,58,Female,Skirt,Clothing,36,Wyoming,Summer,3.3,No,No,40
3604,45,Female,Jeans,Clothing,51,Louisiana,Spring,2.7,No,No,5
3605,63,Female,Hoodie,Clothing,86,Louisiana,Fall,3.3,No,No,17
3606,68,Female,Jeans,Clothing,41,Alabama,Fall,4.3,No,No,36
3607,41,Female,Sandals,Footwear,90,Minnesota,Fall,4.8,No,No,41
3608,50,Female,Hat,Accessories,93,New Mexico,Fall,3.3,No,No,20
3609,24,Female,Gloves,Accessories,56,Tennessee,Fall,4.3,No,No,2
3610,21,Female,Socks,Clothing,39,New Mexico,Summer,3,No,No,31
3611,18,Female,Jacket,Outerwear,86,Texas,Fall,4.8,No,No,23
3612,63,Female,T-shirt,Clothing,82,Washington,Spring,2.9,No,No,30
3613,47,Female,Sandals,Footwear,29,Michigan,Summer,3.6,No,No,26
3614,58,Female,Hat,Accessories,27,Minnesota,Fall,3.5,No,No,40
3615,46,Female,Gloves,Accessories,25,Delaware,Spring,4.7,No,No,19
3616,35,Female,Dress,Clothing,31,California,Winter,4.4,No,No,4
3617,42,Female,Hoodie,Clothing,23,Wisconsin,Winter,3.3,No,No,33
3618,48,Female,Belt,Accessories,47,Kentucky,Fall,4.3,No,No,29
3619,28,Female,Gloves,Accessories,67,Nevada,Fall,4,No,No,47
3620,44,Female,Scarf,Accessories,75,North Carolina,Winter,4.9,No,No,50
3621,60,Female,Sandals,Footwear,82,Louisiana,Summer,2.9,No,No,28
3622,38,Female,Sneakers,Footwear,32,New Jersey,Summer,4,No,No,5
3623,46,Female,Dress,Clothing,41,Wisconsin,Fall,4.3,No,No,12
3624,39,Female,Jewelry,Accessories,89,Arkansas,Winter,2.7,No,No,4
3625,22,Female,Hat,Accessories,82,Texas,Fall,5,No,No,22
3626,44,Female,Scarf,Accessories,99,Illinois,Winter,4.4,No,No,32
3627,69,Female,Blouse,Clothing,98,Mississippi,Fall,3.5,No,No,32
3628,39,Female,Belt,Accessories,54,Delaware,Winter,3.3,No,No,48
3629,53,Female,Blouse,Clothing,88,Georgia,Summer,3.8,No,No,35
3630,52,Female,T-shirt,Clothing,43,Kansas,Summer,4.5,No,No,44
3631,65,Female,Hat,Accessories,73,Oklahoma,Winter,4.8,No,No,29
3632,48,Female,Hat,Accessories,50,New Jersey,Fall,2.9,No,No,26
3633,27,Female,Sneakers,Footwear,73,Utah,Spring,3.2,No,No,3
3634,39,Female,Gloves,Accessories,51,Montana,Spring,2.8,No,No,1
3635,59,Female,Socks,Clothing,22,Ohio,Winter,3.3,No,No,17
3636,52,Female,Sandals,Footwear,32,Colorado,Fall,3.3,No,No,17
3637,50,Female,Sandals,Footwear,38,California,Summer,4.2,No,No,36
3638,32,Female,Boots,Footwear,66,Utah,Winter,3.6,No,No,32
3639,40,Female,Backpack,Accessories,20,Kansas,Spring,4.6,No,No,50
3640,26,Female,Coat,Outerwear,44,Illinois,Summer,3.6,No,No,39
3641,47,Female,Sunglasses,Accessories,31,Minnesota,Spring,4,No,No,17
3642,51,Female,Jacket,Outerwear,45,New York,Fall,2.7,No,No,39
3643,47,Female,Dress,Clothing,71,Arizona,Summer,4.4,No,No,5
3644,53,Female,Scarf,Accessories,96,Tennessee,Fall,3.2,No,No,47
3645,35,Female,Blouse,Clothing,32,Arkansas,Winter,2.6,No,No,18
3646,38,Female,Backpack,Accessories,90,Colorado,Summer,3.4,No,No,31
3647,69,Female,Jewelry,Accessories,68,Nevada,Spring,5,No,No,39
3648,47,Female,Shorts,Clothing,45,Kansas,Winter,2.9,No,No,12
3649,31,Female,Skirt,Clothing,67,New York,Winter,5,No,No,45
3650,68,Female,Skirt,Clothing,57,Minnesota,Fall,4.4,No,No,33
3651,51,Female,Jeans,Clothing,60,Ohio,Summer,3.5,No,No,3
3652,20,Female,Handbag,Accessories,32,Arizona,Spring,3.8,No,No,5
3653,27,Female,Handbag,Accessories,29,Kentucky,Fall,3.8,No,No,23
3654,67,Female,Coat,Outerwear,20,Minnesota,Spring,3.9,No,No,39
3655,21,Female,Jewelry,Accessories,98,Arkansas,Winter,3.3,No,No,10
3656,20,Female,Sweater,Clothing,27,Wyoming,Fall,2.9,No,No,4
3657,35,Female,Jacket,Outerwear,67,North Dakota,Spring,3.7,No,No,18
3658,58,Female,Shoes,Footwear,82,Alabama,Winter,3.7,No,No,1
3659,28,Female,T-shirt,Clothing,72,Mississippi,Fall,4.6,No,No,18
3660,27,Female,Sandals,Footwear,77,Illinois,Fall,4.9,No,No,46
3661,19,Female,Shoes,Footwear,74,Arkansas,Winter,3.1,No,No,13
3662,63,Female,Sandals,Footwear,39,Kansas,Winter,3.5,No,No,5
3663,69,Female,Shorts,Clothing,80,Rhode Island,Spring,4.9,No,No,11
3664,65,Female,Backpack,Accessories,59,Florida,Summer,4.4,No,No,49
3665,63,Female,Jacket,Outerwear,68,Missouri,Fall,4.4,No,No,1
3666,28,Female,Socks,Clothing,77,North Carolina,Fall,3.4,No,No,11
3667,67,Female,Jewelry,Accessories,50,Alabama,Winter,3,No,No,47
3668,51,Female,Pants,Clothing,45,Washington,Fall,2.6,No,No,20
3669,59,Female,Blouse,Clothing,71,Michigan,Summer,3.2,No,No,18
3670,25,Female,Socks,Clothing,52,Washington,Fall,4.6,No,No,43
3671,31,Female,Shoes,Footwear,50,Vermont,Winter,3.8,No,No,4
3672,62,Female,Handbag,Accessories,66,Illinois,Summer,4.8,No,No,20
3673,51,Female,Sandals,Footwear,81,New York,Fall,4.5,No,No,7
3674,32,Female,Socks,Clothing,28,Rhode Island,Summer,4.2,No,No,31
3675,35,Female,Handbag,Accessories,65,Washington,Winter,2.7,No,No,41
3676,70,Female,Hat,Accessories,80,Virginia,Winter,4.5,No,No,3
3677,19,Female,Jewelry,Accessories,94,Wisconsin,Spring,4.9,No,No,16
3678,32,Female,Backpack,Accessories,30,Michigan,Fall,2.8,No,No,43
3679,56,Female,Shirt,Clothing,45,Texas,Fall,3.5,No,No,29
3680,53,Female,Coat,Outerwear,91,Idaho,Summer,2.5,No,No,5
3681,22,Female,Sunglasses,Accessories,36,Iowa,Winter,2.9,No,No,30
3682,26,Female,Gloves,Accessories,73,Connecticut,Fall,4.2,No,No,33
3683,42,Female,Shirt,Clothing,60,Wyoming,Fall,4.6,No,No,46
3684,30,Female,Socks,Clothing,77,Mississippi,Winter,3,No,No,17
3685,29,Female,Skirt,Clothing,86,Pennsylvania,Spring,4.4,No,No,47
3686,47,Female,Shorts,Clothing,42,Tennessee,Summer,2.6,No,No,17
3687,59,Female,Sandals,Footwear,70,Louisiana,Spring,4.8,No,No,17
3688,34,Female,Shirt,Clothing,44,Arkansas,Summer,2.9,No,No,28
3689,52,Female,Sunglasses,Accessories,91,West Virginia,Spring,3,No,No,8
3690,47,Female,Jewelry,Accessories,30,South Carolina,Fall,4.5,No,No,8
3691,24,Female,Blouse,Clothing,23,Kansas,Fall,3.7,No,No,4
3692,63,Female,Sandals,Footwear,21,Michigan,Summer,4.8,No,No,24
3693,59,Female,Coat,Outerwear,34,Alabama,Spring,4.8,No,No,29
3694,66,Female,Blouse,Clothing,46,South Dakota,Summer,4.7,No,No,10
3695,45,Female,Sweater,Clothing,41,Rhode Island,Winter,2.6,No,No,11
3696,38,Female,Skirt,Clothing,33,Florida,Fall,4.6,No,No,18
3697,63,Female,Blouse,Clothing,48,Connecticut,Fall,3.4,No,No,26
3698,55,Female,Hoodie,Clothing,66,Pennsylvania,Winter,3,No,No,39
3699,25,Female,Skirt,Clothing,54,California,Spring,4,No,No,4
3700,51,Female,Backpack,Accessories,55,Oklahoma,Fall,2.6,No,No,24
3701,28,Female,Handbag,Accessories,84,North Dakota,Summer,3.4,No,No,2
3702,46,Female,Sandals,Footwear,66,New Mexico,Spring,4.5,No,No,36
3703,58,Female,Shoes,Footwear,65,South Carolina,Spring,2.7,No,No,36
3704,30,Female,Sandals,Footwear,83,Michigan,Fall,2.9,No,No,23
3705,68,Female,Sunglasses,Accessories,61,Missouri,Winter,4,No,No,36
3706,28,Female,Skirt,Clothing,65,Colorado,Summer,3.2,No,No,2
3707,26,Female,Sandals,Footwear,55,Kansas,Spring,4,No,No,17
3708,35,Female,Gloves,Accessories,79,Illinois,Fall,3.4,No,No,19
3709,40,Female,Hoodie,Clothing,96,South Carolina,Fall,4.9,No,No,41
3710,31,Female,Socks,Clothing,43,Utah,Fall,3.6,No,No,27
3711,60,Female,Jewelry,Accessories,40,Hawaii,Summer,3.6,No,No,32
3712,69,Female,Hat,Accessories,62,Texas,Fall,3.2,No,No,33
3713,51,Female,Blouse,Clothing,72,Oregon,Spring,3.7,No,No,24
3714,49,Female,Shoes,Footwear,87,Arizona,Spring,2.6,No,No,31
3715,18,Female,Hat,Accessories,31,New York,Winter,3.9,No,No,35
3716,63,Female,Sunglasses,Accessories,34,Nebraska,Fall,3.4,No,No,2
3717,57,Female,Shirt,Clothing,53,Vermont,Fall,3.4,No,No,42
3718,45,Female,T-shirt,Clothing,85,Maryland,Summer,4.2,No,No,47
3719,36,Female,Pants,Clothing,50,Tennessee,Fall,2.9,No,No,44
3720,20,Female,Pants,Clothing,91,Pennsylvania,Summer,4.1,No,No,8
3721,21,Female,Hat,Accessories,56,South Carolina,Fall,3.6,No,No,13
3722,62,Female,Coat,Outerwear,60,Connecticut,Fall,4,No,No,10
3723,23,Female,Jacket,Outerwear,34,Kentucky,Fall,4,No,No,1
3724,26,Female,Sandals,Footwear,30,Rhode Island,Spring,3.6,No,No,1
3725,30,Female,Gloves,Accessories,71,Colorado,Winter,3.1,No,No,18
3726,18,Female,Dress,Clothing,100,Oklahoma,Winter,4.4,No,No,2
3727,47,Female,Belt,Accessories,85,Idaho,Fall,4.3,No,No,36
3728,41,Female,Socks,Clothing,83,Maine,Summer,3.5,No,No,17
3729,62,Female,Jacket,Outerwear,31,Vermont,Winter,3,No,No,1
3730,28,Female,Boots,Footwear,82,Rhode Island,Spring,4.7,No,No,50
3731,46,Female,Shirt,Clothing,79,Florida,Summer,2.5,No,No,3
3732,54,Female,Hat,Accessories,62,West Virginia,Spring,3.1,No,No,45
3733,36,Female,Shoes,Footwear,92,Indiana,Spring,3.3,No,No,28
3734,25,Female,Socks,Clothing,58,Illinois,Fall,4.7,No,No,6
3735,38,Female,Hoodie,Clothing,88,California,Spring,3.4,No,No,33
3736,38,Female,Sandals,Footwear,44,Massachusetts,Spring,3.1,No,No,29
3737,42,Female,Jeans,Clothing,56,Idaho,Spring,4.6,No,No,2
3738,19,Female,Jewelry,Accessories,23,Kentucky,Winter,4.9,No,No,43
3739,34,Female,Shorts,Clothing,45,Delaware,Spring,2.7,No,No,48
3740,38,Female,Sunglasses,Accessories,31,Idaho,Fall,4.2,No,No,43
3741,42,Female,Pants,Clothing,96,Virginia,Summer,2.6,No,No,26
3742,58,Female,Shirt,Clothing,96,Arizona,Spring,3.2,No,No,26
3743,56,Female,Shirt,Clothing,80,Maryland,Fall,4.4,No,No,50
3744,62,Female,Pants,Clothing,28,Idaho,Fall,3.6,No,No,36
3745,24,Female,Hoodie,Clothing,51,New Jersey,Summer,2.7,No,No,26
3746,60,Female,Socks,Clothing,41,Washington,Spring,4.3,No,No,2
3747,53,Female,Coat,Outerwear,99,Idaho,Summer,2.6,No,No,49
3748,26,Female,Sweater,Clothing,53,Rhode Island,Spring,4.3,No,No,32
3749,34,Female,Backpack,Accessories,25,Delaware,Fall,3.9,No,No,3
3750,24,Female,Blouse,Clothing,95,Alaska,Winter,2.9,No,No,38
3751,42,Female,Hoodie,Clothing,88,Arizona,Fall,3.1,No,No,5
3752,36,Female,Jewelry,Accessories,97,Alabama,Fall,4.2,No,No,8
3753,24,Female,Coat,Outerwear,81,Washington,Winter,4.1,No,No,43
3754,39,Female,Sunglasses,Accessories,26,Louisiana,Winter,4.2,No,No,22
3755,46,Female,Shoes,Footwear,41,Nebraska,Summer,4.4,No,No,10
3756,64,Female,Skirt,Clothing,93,Pennsylvania,Fall,3.4,No,No,26
3757,64,Female,Skirt,Clothing,69,South Carolina,Spring,4.8,No,No,42
3758,61,Female,Skirt,Clothing,44,California,Fall,4.5,No,No,33
3759,61,Female,Sandals,Footwear,54,Indiana,Spring,2.7,No,No,23
3760,44,Female,Sneakers,Footwear,61,Missouri,Spring,3.5,No,No,30
3761,65,Female,Socks,Clothing,80,Connecticut,Fall,3.1,No,No,36
3762,60,Female,Backpack,Accessories,30,Nevada,Summer,2.8,No,No,3
3763,65,Female,Shorts,Clothing,94,New York,Fall,2.9,No,No,13
3764,27,Female,Shirt,Clothing,24,Oklahoma,Winter,4.5,No,No,38
3765,36,Female,Socks,Clothing,21,South Dakota,Fall,3.5,No,No,19
3766,22,Female,Jewelry,Accessories,52,Missouri,Summer,4.3,No,No,14
3767,62,Female,Handbag,Accessories,59,Texas,Fall,4.9,No,No,43
3768,59,Female,Shorts,Clothing,51,New York,Summer,3.1,No,No,10
3769,50,Female,Sweater,Clothing,35,Vermont,Winter,4,No,No,34
3770,51,Female,Gloves,Accessories,87,Arizona,Summer,3.6,No,No,31
3771,23,Female,Pants,Clothing,42,Montana,Summer,4,No,No,34
3772,21,Female,T-shirt,Clothing,86,Oklahoma,Winter,2.6,No,No,28
3773,44,Female,Pants,Clothing,26,New Hampshire,Fall,3.1,No,No,35
3774,25,Female,Sweater,Clothing,60,Wisconsin,Summer,3.5,No,No,41
3775,57,Female,Gloves,Accessories,83,Alaska,Winter,3.9,No,No,48
3776,41,Female,Belt,Accessories,63,South Dakota,Spring,2.7,No,No,45
3777,19,Female,Sneakers,Footwear,25,Alaska,Spring,4.1,No,No,10
3778,43,Female,Shorts,Clothing,65,Utah,Fall,4.3,No,No,9
3779,25,Female,Sneakers,Footwear,60,South Dakota,Fall,2.9,No,No,30
3780,60,Female,Jeans,Clothing,75,California,Spring,4,No,No,45
3781,54,Female,Sneakers,Footwear,57,Mississippi,Fall,4.1,No,No,41
3782,52,Female,Boots,Footwear,99,Tennessee,Winter,3.7,No,No,40
3783,40,Female,Jacket,Outerwear,45,Alabama,Spring,2.8,No,No,42
3784,39,Female,Gloves,Accessories,66,Maine,Summer,3.2,No,No,17
3785,54,Female,Socks,Clothing,53,Virginia,Winter,4.5,No,No,4
3786,64,Female,Jeans,Clothing,94,New Hampshire,Winter,3.8,No,No,6
3787,31,Female,Boots,Footwear,47,Tennessee,Fall,3.6,No,No,22
3788,37,Female,Blouse,Clothing,80,New York,Fall,3.6,No,No,46
3789,43,Female,Hat,Accessories,65,Kansas,Spring,3.2,No,No,27
3790,56,Female,Shirt,Clothing,75,North Dakota,Summer,3.8,No,No,18
3791,27,Female,Handbag,Accessories,45,Alaska,Summer,4.4,No,No,31
3792,40,Female,Sunglasses,Accessories,51,Texas,Spring,3.7,No,No,1
3793,43,Female,Scarf,Accessories,58,Massachusetts,Summer,2.6,No,No,2
3794,62,Female,Sunglasses,Accessories,20,Delaware,Fall,4,No,No,46
3795,44,Female,Scarf,Accessories,82,South Dakota,Summer,3.6,No,No,27
